Left_HandArm_M         , 0            ,            0 ,           1
Left_HandElbow_        , 154.0732     ,     346.0697 ,    50.22815
Left_HandElbow_N       , 0.4031926    ,    0.9056262 ,   0.1314415
TYPE_PINKY             , -0.4739395   ,    0.8785115 , -0.05998926
TYPE_PINKYTipP         , -11.68546    ,     117.0993 ,    117.0993
TYPE_THUMB             , -0.8099616   ,   -0.2677913 ,  -0.5217758
TYPE_THUMBTipP         , -12.29076    ,     132.2509 ,    132.2509
TYPE_THUMBTipV         , -13.43824    ,    -16.44356 ,   -15.96856
TYPE_THUMBTipS         , -9.777316    ,     135.8417 ,   -46.13499
TYPE_THUMBD_N          , -0.8099616   ,   -0.2677913 ,  -0.5217758
Others_Finger_Featuers , -0.4741759   ,    -1.251488 ,  -0.9985105
TYPE_INDEX             , 0.6767527    ,    0.5600743 ,   -0.477831
TYPE_INDEXTipP         , 14.76585     ,     156.6716 ,    156.6716
TYPE_INDEXTipV         , -22.86022    ,    -10.15015 ,   -21.01126
TYPE_INDEXTipS         , 17.67732     ,     160.4551 ,    -24.6784
TYPE_INDEXD_N          , 0.6767527    ,    0.5600743 ,   -0.477831
Others_Finger_Featuers , 0.8644726    ,     2.262136 ,   0.9560119
TYPE_MIDDLE            , 0.4054598    ,    0.8409526 ,   -0.358331
TYPE_MIDDLETipP        , 3.687655     ,     161.7095 ,    161.7095
TYPE_MIDDLETipV        , -22.69204    ,    -17.40114 ,   -24.85612
TYPE_MIDDLETipS        , 6.765151     ,     165.8786 ,   -35.55775
TYPE_MIDDLED_N         , 0.4054598    ,    0.8409526 ,   -0.358331
Others_Finger_Featuers , 1.167993     ,     2.692332 ,   0.8470238
TYPE_RING              , 0.3702752    ,    0.9067852 ,  -0.2015861
TYPE_RINGTipP          , 8.840409     ,     153.3896 ,    153.3896
TYPE_RINGTipV          , -31.53125    ,    -22.08055 ,   -20.60379
TYPE_RINGTipS          , 12.97483     ,     157.2201 ,   -46.69901
TYPE_RINGD_N           , 0.3702752    ,    0.9067852 ,  -0.2015861
Others_Finger_Featuers , 1.352045     ,     2.753919 ,    1.072245
TYPE_PINKY             , -0.4739395   ,    0.8785115 , -0.05998926
TYPE_PINKYTipP         , -11.68546    ,     117.0993 ,    117.0993
TYPE_PINKYTipV         , -4.860085    ,     -13.8784 ,   -6.484977
TYPE_PINKYTipS         , -10.32639    ,     121.7638 ,   -54.42302
TYPE_PINKYD_N          , -0.4739396   ,    0.8785117 , -0.05998927
Others_Finger_Featuers , 1.502617     ,    -2.646862 ,    -1.44489

