Others_Finger_Featuers , 1.270435     ,     3.126644 ,  0.04823009
TYPE_MIDDLE            , -0.06895168  ,    0.9882646 ,   -0.136304
TYPE_MIDDLETipP        , -2.655154    ,     140.4805 ,    140.4805
TYPE_MIDDLETipV        , 0.07577528   ,     46.19638 ,   -7.887395
TYPE_MIDDLETipS        , -4.145236    ,      135.274 ,   -49.40153
TYPE_MIDDLED_N         , -0.06895169  ,    0.9882647 ,   -0.136304
Others_Finger_Featuers , 1.433738     ,    -3.071935 ,  -0.4683301
TYPE_RING              , -0.2092648   ,    0.9757363 , -0.06439728
TYPE_RINGTipP          , 12.87092     ,     138.2896 ,    138.2896
TYPE_RINGTipV          , -0.7334612   ,     42.86567 ,    -8.90946
TYPE_RINGTipS          , 12.80932     ,     134.1645 ,   -61.05838
TYPE_RINGD_N           , -0.2092648   ,    0.9757363 , -0.06439728
Others_Finger_Featuers , 1.504893     ,    -2.930325 ,   -1.272262
TYPE_PINKY             , -0.3190403   ,    0.9477058 , 0.008188152
TYPE_PINKYTipP         , 30.51955     ,     134.0225 ,    134.0225
TYPE_PINKYTipV         , -2.578254    ,     38.29036 ,   -11.15138
TYPE_PINKYTipS         , 30.4196      ,     128.2492 ,   -62.61201
TYPE_PINKYD_N          , -0.3190403   ,    0.9477058 , 0.008188152
Others_Finger_Featuers , 1.579436     ,    -2.816865 ,   -1.596456

