TYPE_PINKYTipP         , 49.02552     ,     97.45609 ,    97.45609
TYPE_PINKYTipV         , -3.279059    ,    -4.877264 ,   -3.689782
TYPE_PINKYTipS         , 42.53162     ,     103.4754 ,   -6.149775
TYPE_MIDDLE            , 0.9366891    ,   -0.1783474 ,     0.30134
TYPE_MIDDLETipP        , 66.22639     ,       95.256 ,      95.256
TYPE_MIDDLETipV        , -1.328674    ,     -2.31955 ,  -0.7719452
TYPE_MIDDLETipS        , 59.57682     ,     99.01839 ,   -25.93744
TYPE_MIDDLED_N         , 0.9366891    ,   -0.1783474 ,     0.30134
Others_Finger_Featuers , -2.607189    ,     1.382646 ,    1.882048
TYPE_RING              , 0.9754176    ,   -0.1409751 ,    0.169371
TYPE_RINGTipP          , 62.23873     ,     94.52288 ,    94.52288
TYPE_RINGTipV          , -0.2360901   ,    -5.104807 ,   -1.658645
TYPE_RINGTipS          , 56.61699     ,     100.3699 ,   -14.73093
TYPE_RINGD_N           , 0.9754176    ,   -0.1409751 ,    0.169371
Others_Finger_Featuers , -2.447438    ,     1.427262 ,    1.742722
TYPE_PINKY             , 0.9842334    ,  -0.04969262 ,  -0.1697504
TYPE_PINKYTipP         , 49.01199     ,     97.43168 ,    97.43168
TYPE_PINKYTipV         , -2.863304    ,    -4.674873 ,   -3.397107
TYPE_PINKYTipS         , 42.5373      ,       103.47 ,   -6.155904
TYPE_PINKYD_N          , 0.9842334    ,  -0.04969262 ,  -0.1697504
Others_Finger_Featuers , -0.2847824   ,      1.52035 ,    1.400007

